Sequence Name;Is Paused; Timeline;Time Since Level Load;Eye Gaze Valid;Eye Gaze Point X;Eye Gaze Point Y;Eye Gaze Vector X;Eye Gaze Vector Y; Gaze Point On Viewport X; Gaze Point On Viewport Y; Crosshair X; Crosshair Y; Screen Size X; Screen Size Y
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,22;53,8735;True;-0,0033;-0,0048;-0,1346;0,1322;0,4371;0,5174;-126,28;122,38;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,24;53,8935;True;-0,0033;-0,0047;-0,1329;0,1275;0,4370;0,5155;-124,75;117,87;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,26;53,9135;True;-0,0033;-0,0047;-0,1281;0,1285;0,4371;0,5144;-120,31;118,85;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,28;53,9335;True;-0,0019;-0,0048;-0,1342;0,1298;0,4364;0,5120;-124,61;120,03;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,30;53,9535;True;-0,0019;-0,0048;-0,1342;0,1298;0,4365;0,5108;-124,61;120,03;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,32;53,9735;True;-0,0019;-0,0049;-0,1339;0,1264;0,4370;0,5091;-124,34;116,58;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,34;53,9935;True;-0,0019;-0,0050;-0,1294;0,1187;0,4378;0,5080;-120,28;109,17;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,36;54,0135;True;-0,0019;-0,0050;-0,1310;0,1193;0,4380;0,5078;-121,77;109,77;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,38;54,0335;True;-0,0019;-0,0050;-0,1333;0,1145;0,4392;0,5072;-123,82;105,11;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,40;54,0535;True;-0,0005;-0,0050;-0,1328;0,1236;0,4403;0,5079;-122,15;113,90;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,42;54,0735;True;-0,0005;-0,0049;-0,1268;0,1185;0,4428;0,5067;-116,60;109,01;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,44;54,0935;True;-0,0013;-0,0049;-0,1260;0,1128;0,4440;0,5056;-116,59;103,62;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,46;54,1135;True;-0,0025;-0,0049;-0,1213;0,1167;0,4475;0,5049;-113,45;107,37;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,48;54,1335;True;-0,0039;-0,0049;-0,1202;0,1130;0,4496;0,5042;-113,69;103,74;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,50;54,1535;True;-0,0045;-0,0050;-0,1129;0,1103;0,4523;0,5039;-107,50;101,08;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,52;54,1735;True;-0,0097;-0,0051;-0,1122;0,1070;0,4559;0,5043;-111,63;97,80;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,54;54,1935;True;-0,0198;-0,0052;-0,1062;0,1061;0,4579;0,5046;-115,34;96,79;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,56;54,2135;True;-0,0336;-0,0054;-0,0930;0,1041;0,4628;0,5048;-116,02;94,72;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,58;54,2335;True;-0,0337;-0,0054;-0,0997;0,1080;0,4644;0,5051;-122,18;98,49;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,60;54,2535;True;-0,0336;-0,0053;-0,0874;0,1130;0,4702;0,5040;-110,84;103,34;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,62;54,2735;True;-0,0335;-0,0054;-0,0790;0,1058;0,4733;0,5023;-103,09;96,36;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,64;54,2935;True;-0,0335;-0,0055;-0,0852;0,1007;0,4770;0,5009;-108,72;91,42;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,66;54,3135;True;-0,0335;-0,0056;-0,0801;0,0940;0,4794;0,5005;-104,01;84,91;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,68;54,3335;True;-0,0334;-0,0056;-0,0762;0,0991;0,4815;0,5016;-100,43;89,76;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,70;54,3535;True;-0,0298;-0,0055;-0,0684;0,1036;0,4850;0,5030;-89,93;94,10;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,72;54,3735;True;-0,0298;-0,0055;-0,0684;0,1036;0,4857;0,5034;-89,93;94,10;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,74;54,3935;True;-0,0294;-0,0055;-0,0614;0,1041;0,4874;0,5042;-83,15;94,69;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,76;54,4135;True;-0,0310;-0,0054;-0,0616;0,1004;0,4869;0,5045;-84,85;91,13;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,78;54,4335;True;-0,0294;-0,0054;-0,0674;0,1066;0,4850;0,5073;-88,62;97,17;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,80;54,4535;True;-0,0294;-0,0054;-0,0674;0,1066;0,4841;0,5084;-88,62;97,17;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,82;54,4735;True;-0,0279;-0,0053;-0,0593;0,1020;0,4843;0,5089;-79,90;92,78;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,84;54,4935;True;-0,0232;-0,0052;-0,0701;0,1111;0,4822;0,5116;-85,41;101,71;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,86;54,5135;True;-0,0203;-0,0051;-0,0676;0,1143;0,4821;0,5124;-80,56;104,83;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,88;54,5335;True;-0,0149;-0,0051;-0,0788;0,1150;0,4799;0,5135;-85,77;105,51;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,90;54,5535;True;-0,0138;-0,0051;-0,0752;0,1218;0,4797;0,5146;-81,53;111,99;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,92;54,5735;True;-0,0120;-0,0052;-0,0797;0,1315;0,4777;0,5157;-83,94;121,29;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,94;54,5935;True;-0,0176;-0,0052;-0,0819;0,1324;0,4754;0,5152;-91,10;122,04;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,96;54,6135;True;-0,0207;-0,0054;-0,0878;0,1358;0,4707;0,5142;-99,43;125,20;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;1,98;54,6335;True;-0,0230;-0,0055;-0,0871;0,1330;0,4685;0,5131;-100,85;122,40;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,00;54,6535;True;-0,0265;-0,0056;-0,0841;0,1249;0,4665;0,5117;-101,32;114,59;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,02;54,6735;True;-0,0298;-0,0057;-0,0957;0,1154;0,4616;0,5103;-114,95;105,36;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,04;54,6935;True;-0,0305;-0,0057;-0,1022;0,1195;0,4598;0,5111;-121,50;109,30;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,06;54,7135;True;-0,0304;-0,0057;-0,0915;0,1108;0,4599;0,5115;-111,69;100,94;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,08;54,7335;True;-0,0304;-0,0055;-0,1028;0,1135;0,4586;0,5129;-122,01;103,63;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,10;54,7535;True;-0,0281;-0,0052;-0,1064;0,1204;0,4582;0,5157;-123,27;110,64;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,12;54,7735;True;-0,0266;-0,0050;-0,1068;0,1280;0,4584;0,5174;-122,16;118,07;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,14;54,7935;True;-0,0150;-0,0049;-0,1128;0,1251;0,4585;0,5184;-117,02;115,40;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,16;54,8135;True;-0,0091;-0,0048;-0,1146;0,1342;0,4586;0,5196;-113,29;124,27;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,18;54,8335;True;-0,0031;-0,0047;-0,1120;0,1344;0,4590;0,5193;-105,41;124,49;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,20;54,8535;True;0,0007;-0,0048;-0,1140;0,1312;0,4573;0,5174;-103,83;121,34;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,22;54,8735;True;0,0007;-0,0048;-0,1245;0,1333;0,4546;0,5167;-113,47;123,37;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,24;54,8935;True;0,0006;-0,0049;-0,1216;0,1288;0,4519;0,5146;-110,78;118,95;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,26;54,9135;True;0,0006;-0,0050;-0,1240;0,1296;0,4502;0,5142;-113,03;119,63;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,28;54,9335;True;0,0005;-0,0051;-0,1314;0,1235;0,4472;0,5126;-119,96;113,71;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,30;54,9535;True;-0,0014;-0,0051;-0,1250;0,1218;0,4470;0,5119;-115,77;112,00;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,32;54,9735;True;-0,0014;-0,0051;-0,1250;0,1218;0,4465;0,5115;-115,77;112,00;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,34;54,9935;True;-0,0033;-0,0052;-0,1313;0,1196;0,4455;0,5105;-123,34;109,78;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,36;55,0135;True;-0,0039;-0,0052;-0,1347;0,1186;0,4455;0,5102;-126,93;108,83;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,38;55,0335;True;-0,0040;-0,0052;-0,1339;0,1216;0,4468;0,5106;-126,33;111,79;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,40;55,0535;True;-0,0040;-0,0052;-0,1366;0,1178;0,4473;0,5102;-128,78;108,14;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,42;55,0735;True;-0,0021;-0,0050;-0,1297;0,1195;0,4498;0,5104;-120,73;109,90;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,44;55,0935;True;0,0009;-0,0050;-0,1291;0,1230;0,4512;0,5109;-117,45;113,24;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,46;55,1135;True;0,0009;-0,0050;-0,1253;0,1209;0,4525;0,5110;-113,94;111,28;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,48;55,1335;True;0,0011;-0,0050;-0,1238;0,1247;0,4548;0,5124;-112,37;114,91;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,50;55,1535;True;0,0012;-0,0050;-0,1208;0,1193;0,4565;0,5122;-109,56;109,77;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,52;55,1735;True;0,0014;-0,0049;-0,1029;0,1376;0,4620;0,5136;-92,99;127,42;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,54;55,1935;True;-0,0022;-0,0049;-0,0954;0,1370;0,4643;0,5129;-89,44;126,79;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,56;55,2135;True;-0,0031;-0,0050;-0,0990;0,1364;0,4675;0,5114;-93,53;126,23;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,58;55,2335;True;-0,0030;-0,0050;-0,0889;0,1348;0,4705;0,5104;-84,14;124,61;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,60;55,2535;True;-0,0252;-0,0054;-0,0785;0,1259;0,4727;0,5086;-95,00;115,76;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,62;55,2735;True;-0,0315;-0,0054;-0,0716;0,1203;0,4747;0,5077;-94,37;110,30;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,64;55,2935;True;-0,0320;-0,0054;-0,0672;0,1267;0,4769;0,5081;-90,88;116,42;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,66;55,3135;True;-0,0318;-0,0054;-0,0626;0,1221;0,4802;0,5074;-86,54;112,02;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,68;55,3335;True;-0,0322;-0,0054;-0,0569;0,1275;0,4820;0,5082;-81,66;117,15;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,70;55,3535;True;-0,0299;-0,0054;-0,0537;0,1241;0,4848;0,5087;-76,58;113,93;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,72;55,3735;True;-0,0273;-0,0053;-0,0493;0,1263;0,4866;0,5092;-70,20;116,10;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,74;55,3935;True;-0,0230;-0,0053;-0,0490;0,1282;0,4884;0,5099;-65,95;118,03;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,76;55,4135;True;-0,0202;-0,0052;-0,0482;0,1300;0,4891;0,5102;-62,68;119,74;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,78;55,4335;True;-0,0187;-0,0052;-0,0493;0,1302;0,4889;0,5106;-62,28;120,05;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,80;55,4535;True;-0,0189;-0,0052;-0,0478;0,1290;0,4887;0,5107;-61,03;118,85;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,82;55,4735;True;-0,0189;-0,0052;-0,0478;0,1290;0,4883;0,5111;-61,03;118,85;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,84;55,4935;True;-0,0161;-0,0052;-0,0472;0,1356;0,4880;0,5127;-58,02;125,17;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,86;55,5135;True;-0,0148;-0,0052;-0,0510;0,1338;0,4873;0,5129;-60,29;123,48;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,88;55,5335;True;-0,0132;-0,0052;-0,0555;0,1332;0,4860;0,5136;-62,89;122,93;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,90;55,5535;True;-0,0106;-0,0052;-0,0552;0,1357;0,4858;0,5141;-60,29;125,33;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,92;55,5735;True;-0,0119;-0,0052;-0,0557;0,1381;0,4845;0,5148;-61,87;127,62;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,94;55,5935;True;-0,0099;-0,0052;-0,0546;0,1379;0,4842;0,5152;-59,12;127,37;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,96;55,6135;True;-0,0088;-0,0052;-0,0570;0,1384;0,4834;0,5157;-60,20;127,91;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;2,98;55,6335;True;-0,0046;-0,0052;-0,0614;0,1392;0,4816;0,5164;-60,39;128,71;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,00;55,6535;True;-0,0019;-0,0051;-0,0614;0,1420;0,4809;0,5167;-57,96;131,39;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,02;55,6735;True;-0,0027;-0,0051;-0,0741;0,1442;0,4772;0,5165;-70,36;133,55;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,04;55,6935;True;-0,0023;-0,0051;-0,0751;0,1482;0,4762;0,5164;-70,90;137,34;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,06;55,7135;True;-0,0017;-0,0051;-0,0761;0,1432;0,4740;0,5148;-71,26;132,54;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,08;55,7335;True;0,0017;-0,0051;-0,0802;0,1444;0,4728;0,5144;-71,87;133,71;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,10;55,7535;True;0,0016;-0,0051;-0,0779;0,1395;0,4710;0,5135;-69,84;128,98;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,12;55,7735;True;0,0016;-0,0051;-0,0852;0,1342;0,4692;0,5130;-76,61;123,89;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,14;55,7935;True;0,0016;-0,0051;-0,0893;0,1353;0,4682;0,5130;-80,37;125,00;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,16;55,8135;True;0,0016;-0,0051;-0,0904;0,1377;0,4673;0,5130;-81,42;127,31;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,18;55,8335;True;0,0015;-0,0051;-0,0917;0,1346;0,4668;0,5124;-82,59;124,33;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,20;55,8535;True;0,0015;-0,0051;-0,0945;0,1307;0,4660;0,5118;-85,19;120,58;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,22;55,8735;True;0,0013;-0,0051;-0,0942;0,1316;0,4652;0,5118;-85,11;121,46;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,24;55,8935;True;0,0006;-0,0051;-0,0930;0,1299;0,4648;0,5112;-84,60;119,76;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,26;55,9135;True;0,0006;-0,0051;-0,0969;0,1353;0,4644;0,5113;-88,16;124,97;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,28;55,9335;True;0,0006;-0,0051;-0,0934;0,1293;0,4646;0,5100;-85,02;119,20;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,30;55,9535;True;0,0006;-0,0051;-0,0938;0,1300;0,4643;0,5098;-85,43;119,87;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,32;55,9735;True;0,0006;-0,0051;-0,0938;0,1300;0,4641;0,5095;-85,43;119,87;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,34;55,9935;True;0,0004;-0,0051;-0,0978;0,1251;0,4645;0,5083;-89,26;115,21;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,36;56,0135;True;0,0003;-0,0051;-0,0963;0,1223;0,4655;0,5076;-87,92;112,56;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,38;56,0335;True;-0,0005;-0,0051;-0,1016;0,1263;0,4672;0,5077;-93,49;116,32;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,40;56,0535;True;-0,0005;-0,0051;-0,1016;0,1263;0,4687;0,5079;-93,49;116,32;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,42;56,0735;True;-0,0010;-0,0052;-0,0904;0,1240;0,4727;0,5079;-83,75;114,10;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,44;56,0935;True;-0,0020;-0,0052;-0,0919;0,1218;0,4736;0,5078;-86,06;111,89;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,46;56,1135;True;-0,0048;-0,0052;-0,0800;0,1245;0,4756;0,5081;-77,62;114,47;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,48;56,1335;True;-0,0037;-0,0052;-0,0840;0,1280;0,4768;0,5091;-80,28;117,90;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,50;56,1535;True;-0,0058;-0,0053;-0,0829;0,1230;0,4772;0,5091;-81,25;112,99;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,52;56,1735;True;-0,0063;-0,0053;-0,0732;0,1294;0,4786;0,5106;-72,81;119,14;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,54;56,1935;True;-0,0069;-0,0053;-0,0739;0,1317;0,4784;0,5111;-74,00;121,43;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,56;56,2135;True;-0,0053;-0,0052;-0,0784;0,1278;0,4772;0,5114;-76,64;117,67;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,58;56,2335;True;-0,0102;-0,0053;-0,0747;0,1234;0,4760;0,5116;-77,82;113,38;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,60;56,2535;True;-0,0149;-0,0053;-0,0717;0,1248;0,4731;0,5123;-79,27;114,70;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,62;56,2735;True;-0,0269;-0,0055;-0,0762;0,1245;0,4693;0,5125;-94,38;114,25;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,64;56,2935;True;-0,0318;-0,0056;-0,0824;0,1234;0,4637;0,5131;-104,57;113,12;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,66;56,3135;True;-0,0316;-0,0056;-0,0774;0,1165;0,4606;0,5126;-99,88;106,41;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,68;56,3335;True;-0,0322;-0,0057;-0,0895;0,1214;0,4541;0,5139;-111,51;111,06;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,70;56,3535;True;-0,0327;-0,0060;-0,1017;0,1216;0,4393;0,5175;-123,10;111,03;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,72;56,3735;True;-0,0329;-0,0061;-0,1126;0,1161;0,4302;0,5205;-133,33;105,59;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,74;56,3935;True;-0,0331;-0,0062;-0,1281;0,1280;0,4122;0,5299;-147,66;116,90;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,76;56,4135;True;-0,0331;-0,0064;-0,1719;0,1454;0,3991;0,5364;-187,78;133,44;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,78;56,4335;True;0,0000;0,0000;0,0000;0,0000;0,4175;0,5178;0,00;0,00;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,80;56,4535;True;0,0000;0,0000;0,0000;0,0000;0,4117;0,5221;0,00;0,00;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,82;56,4735;True;0,0000;0,0000;0,0000;0,0000;0,4058;0,5256;0,00;0,00;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,84;56,4935;True;0,0000;0,0000;0,0000;0,0000;0,3940;0,5298;0,00;0,00;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,86;56,5135;True;0,0000;0,0000;0,0000;0,0000;0,3884;0,5303;0,00;0,00;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,88;56,5335;True;0,0000;0,0000;0,0000;0,0000;0,3777;0,5293;0,00;0,00;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,90;56,5535;True;0,0000;0,0000;0,0000;0,0000;0,3728;0,5283;0,00;0,00;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,92;56,5735;True;0,0000;0,0000;0,0000;0,0000;0,3646;0,5262;0,00;0,00;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,94;56,5935;True;0,0000;0,0000;0,0000;0,0000;0,3614;0,5255;0,00;0,00;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,96;56,6135;True;0,0000;0,0000;0,0000;0,0000;0,3586;0,5255;0,00;0,00;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S1_J;False;3,98;56,6335;True;0,0000;0,0000;0,0000;0,0000;0,3562;0,5275;0,00;0,00;3664,00;1920,00
Pause;True;4,00;56,6535;True;0,0000;0,0000;0,0000;0,0000;0,3579;0,5298;0,00;0,00;3664,00;1920,00
Pause;True;4,02;56,6735;True;-0,0359;-0,0050;-0,3308;0,1313;0,3116;0,5558;-335,89;121,28;3664,00;1920,00
Pause;True;4,04;56,6935;True;-0,0359;-0,0052;-0,2952;0,1202;0,3219;0,5571;-303,32;110,36;3664,00;1920,00
Pause;True;4,06;56,7135;True;-0,0358;-0,0052;-0,2829;0,1416;0,3349;0,5625;-291,97;130,94;3664,00;1920,00
Pause;True;4,08;56,7335;True;-0,0334;-0,0052;-0,2719;0,1043;0,3434;0,5596;-279,67;95,07;3664,00;1920,00
Pause;True;4,10;56,7535;True;-0,0265;-0,0052;-0,2534;0,1125;0,3528;0,5612;-256,37;103,07;3664,00;1920,00
Pause;True;4,12;56,7735;True;-0,0344;-0,0055;-0,2251;0,1096;0,3668;0,5608;-237,71;99,98;3664,00;1920,00
Pause;True;4,14;56,7935;True;-0,0346;-0,0056;-0,2023;0,1129;0,3745;0,5607;-217,05;103,02;3664,00;1920,00
Pause;True;4,16;56,8135;True;0,0046;-0,0049;-0,1927;0,1067;0,3885;0,5591;-172,36;97,65;3664,00;1920,00
Pause;True;4,18;56,8335;True;-0,0181;-0,0054;-0,1888;0,1114;0,3896;0,5585;-189,50;101,68;3664,00;1920,00
Pause;True;4,20;56,8535;True;-0,0193;-0,0055;-0,1776;0,1048;0,3940;0,5566;-180,38;95,34;3664,00;1920,00
Pause;True;4,22;56,8735;True;0,0260;-0,0047;-0,1553;0,1096;0,4074;0,5549;-118,46;100,66;3664,00;1920,00
Pause;True;4,24;56,8935;True;0,0250;-0,0048;-0,1560;0,0945;0,4098;0,5525;-120,02;86,12;3664,00;1920,00
Pause;True;4,26;56,9135;True;0,0096;-0,0051;-0,1405;0,0929;0,4147;0,5511;-119,87;84,32;3664,00;1920,00
Pause;True;4,28;56,9335;True;-0,0280;-0,0058;-0,1342;0,0822;0,4136;0,5490;-148,62;73,42;3664,00;1920,00
Pause;True;4,30;56,9535;True;-0,0340;-0,0058;-0,1333;0,0888;0,4180;0,5479;-153,33;79,66;3664,00;1920,00
Pause;True;4,32;56,9735;True;-0,0340;-0,0059;-0,1234;0,0886;0,4217;0,5472;-144,18;79,46;3664,00;1920,00
Pause;True;4,34;56,9935;True;-0,0339;-0,0059;-0,1187;0,0824;0,4266;0,5460;-139,78;73,46;3664,00;1920,00
