Sequence Name;Is Paused; Timeline;Time Since Level Load;Eye Gaze Valid;Eye Gaze Point X;Eye Gaze Point Y;Eye Gaze Vector X;Eye Gaze Vector Y; Gaze Point On Viewport X; Gaze Point On Viewport Y; Crosshair X; Crosshair Y; Screen Size X; Screen Size Y
Boxe_EPreN3_VR_Testing_N1_S10_D;False;2,60;22,4494;True;-0,0326;-0,0062;-0,1460;-0,2838;0,2046;-0,1555;-163,58;-278,46;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;2,62;22,4694;True;-0,0329;-0,0060;-0,1704;-0,2884;0,1774;-0,1784;-186,24;-282,54;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;2,64;22,4894;True;0,0180;-0,0042;-0,1667;-0,2748;0,1878;-0,1586;-136,25;-267,88;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;2,66;22,5094;True;-0,0090;-0,0047;-0,2160;-0,2722;0,1454;-0,1767;-206,04;-265,80;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;2,68;22,5294;True;-0,0134;-0,0056;-0,2263;0,0310;0,1268;-0,0304;-219,57;24,41;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;2,70;22,5494;True;0,0114;-0,0026;-0,2635;0,0507;0,1477;0,0008;-230,88;46,14;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;2,72;22,5694;True;0,0186;-0,0012;-0,2527;0,0595;0,1721;0,0277;-214,43;55,98;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;2,74;22,5894;True;-0,0342;-0,0024;-0,2589;0,1012;0,1615;0,0561;-268,49;94,87;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;2,76;22,6094;True;-0,0341;-0,0012;-0,2662;0,1119;0,1622;0,0684;-274,99;106,22;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;2,78;22,6294;True;-0,0332;-0,0005;-0,3567;0,4670;0,0353;0,1450;-357,15;447,89;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;2,80;22,6494;True;-0,0345;0,0002;-0,0878;0,4689;0,2016;0,2210;-112,08;450,33;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;2,82;22,6694;True;-0,0345;0,0004;-0,0704;0,4720;0,2105;0,2245;-96,07;453,44;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;2,84;22,6894;True;-0,0343;0,0003;-0,0721;0,4773;0,2095;0,2253;-97,52;458,57;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;2,86;22,7094;True;-0,0342;0,0002;-0,0515;0,4711;0,2245;0,2264;-78,51;452,43;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;2,88;22,7294;True;-0,0342;0,0002;-0,0515;0,4711;0,2263;0,2260;-78,51;452,43;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;2,90;22,7494;True;-0,0335;0,0018;-0,2053;0,1322;0,1890;0,0990;-218,70;128,63;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;2,92;22,7694;True;-0,0334;0,0017;-0,1863;0,1283;0,2009;0,0972;-201,22;124,79;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;2,94;22,7894;True;-0,0323;0,0000;-0,3712;0,4888;0,0350;0,1413;-369,64;469,23;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;2,96;22,8094;True;0,0000;0,0000;0,0000;0,0000;0,2546;-1,1980;0,00;0,00;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;2,98;22,8294;True;0,0000;0,0000;0,0000;0,0000;0,2475;-1,2488;0,00;0,00;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;3,00;22,8494;True;0,0000;0,0000;0,0000;0,0000;0,2389;-1,3012;0,00;0,00;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;3,02;22,8694;True;-0,0316;-0,0029;-0,1324;0,3877;0,2101;0,1386;-150,20;369,46;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;3,04;22,8894;True;-0,0323;0,0005;-0,1309;0,0214;0,2336;0,0201;-149,50;21,06;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;3,06;22,9094;True;-0,0321;-0,0017;-0,1365;0,4437;0,2066;0,1368;-154,37;424,34;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;3,08;22,9294;True;0,0342;0,0000;-0,1404;0,4084;0,2421;0,1302;-97,31;392,08;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;3,10;22,9494;True;-0,0322;-0,0015;-0,0655;0,0568;0,2602;0,0144;-89,43;53,04;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;3,12;22,9694;True;-0,0321;-0,0020;-0,0497;0,0464;0,2653;0,0065;-74,90;42,59;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;3,14;22,9894;True;-0,0320;-0,0027;-0,0546;0,0468;0,2595;-0,0069;-79,35;42,40;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;3,16;23,0094;True;-0,0320;-0,0034;-0,0559;0,0348;0,2587;-0,0173;-80,50;30,07;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;3,18;23,0294;True;-0,0320;-0,0038;-0,0414;0,0003;0,2656;-0,0318;-67,15;-3,36;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;3,20;23,0494;True;-0,0320;-0,0048;-0,0305;0,0085;0,2706;-0,0313;-57,29;3,60;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;3,22;23,0694;True;-0,0318;-0,0052;-0,0555;-0,0322;0,2590;-0,0523;-79,99;-35,97;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;3,24;23,0894;True;0,0000;0,0000;0,0000;0,0000;0,0678;-1,9995;0,00;0,00;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;3,26;23,1094;True;0,0000;0,0000;0,0000;0,0000;0,0538;-2,0047;0,00;0,00;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;3,28;23,1294;True;-0,0319;-0,0061;-0,0093;-0,1333;0,2636;-0,0896;-37,73;-133,83;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;3,30;23,1494;True;-0,0319;-0,0062;-0,0365;-0,0598;0,2492;-0,0644;-62,66;-63,30;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;3,32;23,1694;True;-0,0319;-0,0062;-0,0365;-0,0598;0,2463;-0,0663;-62,66;-63,30;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;3,34;23,1894;True;-0,0315;-0,0061;-0,0093;-0,0469;0,2581;-0,0545;-37,42;-50,89;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;3,36;23,2094;True;-0,0315;-0,0059;-0,0110;-0,0537;0,2627;-0,0436;-38,86;-57,25;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;3,38;23,2294;True;-0,0315;-0,0056;-0,0057;-0,0437;0,2695;-0,0312;-34,10;-47,28;3664,00;1920,00
Pause;True;3,40;23,2494;True;-0,0315;-0,0056;-0,0057;-0,0437;0,2732;-0,0252;-34,10;-47,28;3664,00;1920,00
Pause;True;3,42;23,2694;True;-0,0286;-0,0046;0,0036;-0,0444;0,2827;-0,0174;-22,93;-47,00;3664,00;1920,00
Pause;True;3,44;23,2894;True;-0,0148;-0,0041;0,0072;-0,0398;0,2914;-0,0134;-6,99;-42,07;3664,00;1920,00
Pause;True;3,46;23,3094;True;-0,0165;-0,0036;0,0193;-0,0461;0,2983;-0,0126;2,56;-47,71;3664,00;1920,00
Pause;True;3,48;23,3294;True;-0,0180;-0,0038;0,0148;-0,0464;0,2968;-0,0122;-2,92;-48,14;3664,00;1920,00
Pause;True;3,50;23,3494;True;-0,0180;-0,0038;0,0148;-0,0464;0,2967;-0,0102;-2,92;-48,14;3664,00;1920,00
Pause;True;3,52;23,3694;True;-0,0287;-0,0042;0,0256;-0,0432;0,2958;-0,0095;-2,91;-45,54;3664,00;1920,00
Pause;True;3,54;23,3894;True;-0,0303;-0,0043;0,0350;-0,0384;0,2989;-0,0098;4,30;-40,97;3664,00;1920,00
Pause;True;3,56;23,4094;True;-0,0304;-0,0048;0,0332;-0,0393;0,2966;-0,0161;2,62;-42,32;3664,00;1920,00
Pause;True;3,58;23,4294;True;-0,0302;-0,0050;0,0325;-0,0394;0,2955;-0,0183;2,14;-42,62;3664,00;1920,00
Pause;True;3,60;23,4494;True;-0,0302;-0,0050;0,0325;-0,0394;0,2947;-0,0195;2,14;-42,62;3664,00;1920,00
Pause;True;3,62;23,4694;True;-0,0165;-0,0049;0,0177;-0,0484;0,2953;-0,0236;1,10;-51,16;3664,00;1920,00
Pause;True;3,64;23,4894;True;-0,0174;-0,0050;0,0175;-0,0514;0,2963;-0,0240;0,08;-54,16;3664,00;1920,00
Pause;True;3,66;23,5094;True;-0,0154;-0,0050;-0,0350;-0,0339;0,2780;-0,0191;-46,16;-37,30;3664,00;1920,00
Pause;True;3,68;23,5294;True;-0,0154;-0,0050;-0,0350;-0,0339;0,2793;-0,0165;-46,16;-37,30;3664,00;1920,00
Pause;True;3,70;23,5494;True;-0,0206;-0,0050;-0,0860;-0,0117;0,2564;-0,0148;-97,66;-16,03;3664,00;1920,00
Pause;True;3,72;23,5694;True;-0,0321;-0,0049;-0,0993;-0,0068;0,2499;-0,0119;-120,34;-11,26;3664,00;1920,00
Pause;True;3,74;23,5894;True;-0,0322;-0,0048;-0,0997;-0,0042;0,2581;-0,0030;-120,78;-8,63;3664,00;1920,00
Pause;True;3,76;23,6094;True;-0,0322;-0,0048;-0,0997;-0,0042;0,2638;0,0024;-120,78;-8,63;3664,00;1920,00
Pause;True;3,78;23,6294;True;-0,0322;-0,0048;-0,0977;-0,0021;0,2703;0,0093;-118,92;-6,63;3664,00;1920,00
Pause;True;3,80;23,6494;True;-0,0320;-0,0044;-0,0886;-0,0452;0,2886;0,0074;-110,44;-47,63;3664,00;1920,00
Pause;True;3,82;23,6694;True;-0,0315;-0,0055;-0,0622;-0,3256;0,3096;-0,0916;-85,90;-317,81;3664,00;1920,00
Pause;True;3,84;23,6894;True;0,0000;0,0000;0,0000;0,0000;0,3451;-1,0932;0,00;0,00;3664,00;1920,00
Pause;True;3,86;23,7094;True;0,0000;0,0000;0,0000;0,0000;0,3640;-1,0512;0,00;0,00;3664,00;1920,00
Pause;True;3,88;23,7294;True;0,0000;0,0000;0,0000;0,0000;0,3913;-0,9614;0,00;0,00;3664,00;1920,00
Pause;True;3,90;23,7494;True;0,0000;0,0000;0,0000;0,0000;0,4015;-0,9188;0,00;0,00;3664,00;1920,00
Pause;True;3,92;23,7694;True;0,0000;0,0000;0,0000;0,0000;0,4107;-0,8822;0,00;0,00;3664,00;1920,00
Pause;True;3,94;23,7894;True;0,0000;0,0000;0,0000;0,0000;0,4246;-0,8262;0,00;0,00;3664,00;1920,00
Pause;True;3,96;23,8094;True;0,0000;0,0000;0,0000;0,0000;0,4285;-0,8028;0,00;0,00;3664,00;1920,00
Pause;True;3,98;23,8294;True;0,0000;0,0000;0,0000;0,0000;0,4317;-0,7807;0,00;0,00;3664,00;1920,00
Pause;True;4,00;23,8494;True;0,0000;0,0000;0,0000;0,0000;0,4384;-0,7438;0,00;0,00;3664,00;1920,00
Pause;True;4,02;23,8694;True;0,0000;0,0000;0,0000;0,0000;0,4439;-0,7257;0,00;0,00;3664,00;1920,00
Pause;True;4,04;23,8894;True;0,0000;0,0000;0,0000;0,0000;0,4452;-0,7239;0,00;0,00;3664,00;1920,00
Pause;True;4,06;23,9094;True;0,0000;0,0000;0,0000;0,0000;0,4437;-0,7179;0,00;0,00;3664,00;1920,00
Pause;True;4,08;23,9294;True;0,0000;0,0000;0,0000;0,0000;0,4431;-0,7129;0,00;0,00;3664,00;1920,00
Pause;True;4,10;23,9494;True;0,0000;0,0000;0,0000;0,0000;0,4426;-0,7096;0,00;0,00;3664,00;1920,00
Pause;True;4,12;23,9694;True;0,0000;0,0000;0,0000;0,0000;0,4370;-0,7156;0,00;0,00;3664,00;1920,00
Pause;True;4,14;23,9894;True;0,0000;0,0000;0,0000;0,0000;0,4322;-0,7291;0,00;0,00;3664,00;1920,00
Pause;True;4,16;24,0094;True;-0,0328;-0,0043;-0,1200;0,0559;0,3207;0,0882;-140,02;49,54;3664,00;1920,00
Pause;True;4,18;24,0294;True;-0,0328;-0,0043;-0,1200;0,0559;0,3192;0,0839;-140,02;49,54;3664,00;1920,00
Pause;True;4,20;24,0494;True;-0,0329;-0,0044;-0,1075;0,0618;0,3226;0,0806;-128,53;55,14;3664,00;1920,00
Pause;True;4,22;24,0694;True;-0,0329;-0,0044;-0,1005;0,0571;0,3266;0,0778;-122,17;50,62;3664,00;1920,00
Pause;True;4,24;24,0894;True;-0,0329;-0,0044;-0,0948;0,0544;0,3304;0,0755;-117,02;48,02;3664,00;1920,00
Pause;True;4,26;24,1094;True;-0,0329;-0,0043;-0,0952;0,0412;0,3345;0,0694;-117,28;35,40;3664,00;1920,00
Pause;True;4,28;24,1294;True;-0,0328;-0,0044;-0,0797;0,0481;0,3418;0,0750;-103,07;41,98;3664,00;1920,00
Pause;True;4,30;24,1494;True;-0,0323;-0,0037;-0,0443;-0,0807;0,3641;0,0457;-70,21;-81,08;3664,00;1920,00
Pause;True;4,32;24,1694;True;0,0000;0,0000;0,0000;0,0000;0,4166;-1,0222;0,00;0,00;3664,00;1920,00
Pause;True;4,34;24,1894;True;0,0000;0,0000;0,0000;0,0000;0,4151;-1,0549;0,00;0,00;3664,00;1920,00
Pause;True;4,36;24,2094;True;0,0000;0,0000;0,0000;0,0000;0,4158;-1,0579;0,00;0,00;3664,00;1920,00
Pause;True;4,38;24,2294;True;0,0000;0,0000;0,0000;0,0000;0,4158;-1,0621;0,00;0,00;3664,00;1920,00
Pause;True;4,40;24,2494;True;-0,0322;-0,0036;-0,0556;0,0636;0,3619;0,0860;-80,44;57,62;3664,00;1920,00
Pause;True;4,42;24,2694;True;-0,0321;-0,0035;-0,0432;0,0735;0,3647;0,0850;-68,97;67,23;3664,00;1920,00
Pause;True;4,44;24,2894;True;-0,0320;-0,0035;-0,0465;0,0736;0,3586;0,0717;-71,87;67,27;3664,00;1920,00
Pause;True;4,46;24,3094;True;-0,0319;-0,0037;-0,0529;0,0788;0,3539;0,0669;-77,76;72,16;3664,00;1920,00
Pause;True;4,48;24,3294;True;-0,0320;-0,0041;-0,0441;0,0646;0,3540;0,0578;-69,67;58,03;3664,00;1920,00
Pause;True;4,50;24,3494;True;-0,0319;-0,0042;-0,0324;0,0679;0,3566;0,0590;-58,95;61,17;3664,00;1920,00
Pause;True;4,52;24,3694;True;-0,0319;-0,0042;-0,0376;0,0594;0,3507;0,0561;-63,68;53,07;3664,00;1920,00
Pause;True;4,54;24,3894;True;-0,0319;-0,0042;-0,0479;0,0543;0,3439;0,0539;-73,10;48,10;3664,00;1920,00
Pause;True;4,56;24,4094;True;-0,0319;-0,0041;-0,0298;0,0688;0,3479;0,0606;-56,47;62,16;3664,00;1920,00
Pause;True;4,58;24,4294;True;-0,0318;-0,0039;-0,0470;0,0881;0,3337;0,0662;-72,20;80,78;3664,00;1920,00
Pause;True;4,60;24,4494;True;-0,0318;-0,0036;-0,0478;0,0594;0,3301;0,0605;-72,89;53,56;3664,00;1920,00
Pause;True;4,62;24,4694;True;-0,0317;-0,0033;-0,0668;-0,0003;0,3161;0,0444;-90,19;-3,48;3664,00;1920,00
Pause;True;4,64;24,4894;True;0,0000;0,0000;0,0000;0,0000;0,3035;-1,4478;0,00;0,00;3664,00;1920,00
Pause;True;4,66;24,5094;True;0,0000;0,0000;0,0000;0,0000;0,2949;-1,4446;0,00;0,00;3664,00;1920,00
Pause;True;4,68;24,5294;True;0,0000;0,0000;0,0000;0,0000;0,2902;-1,4511;0,00;0,00;3664,00;1920,00
Pause;True;4,70;24,5494;True;0,0000;0,0000;0,0000;0,0000;0,2790;-1,4648;0,00;0,00;3664,00;1920,00
Pause;True;4,72;24,5694;True;0,0000;0,0000;0,0000;0,0000;0,2720;-1,4746;0,00;0,00;3664,00;1920,00
Pause;True;4,74;24,5894;True;0,0000;0,0000;0,0000;0,0000;0,2643;-1,4859;0,00;0,00;3664,00;1920,00
Pause;True;4,76;24,6094;True;0,0000;0,0000;0,0000;0,0000;0,2532;-1,5013;0,00;0,00;3664,00;1920,00
Pause;True;4,78;24,6294;True;0,0000;0,0000;0,0000;0,0000;0,2506;-1,5015;0,00;0,00;3664,00;1920,00
Pause;True;4,80;24,6494;True;0,0000;0,0000;0,0000;0,0000;0,2517;-1,4668;0,00;0,00;3664,00;1920,00
Pause;True;4,82;24,6694;True;0,0000;0,0000;0,0000;0,0000;0,2557;-1,4342;0,00;0,00;3664,00;1920,00
Pause;True;4,84;24,6894;True;0,0000;0,0000;0,0000;0,0000;0,2663;-1,3679;0,00;0,00;3664,00;1920,00
Pause;True;4,86;24,7094;True;0,0000;0,0000;0,0000;0,0000;0,2721;-1,3293;0,00;0,00;3664,00;1920,00
Pause;True;4,88;24,7294;True;0,0000;0,0000;0,0000;0,0000;0,2871;-1,2441;0,00;0,00;3664,00;1920,00
Pause;True;4,90;24,7494;True;0,0000;0,0000;0,0000;0,0000;0,2956;-1,1905;0,00;0,00;3664,00;1920,00
Pause;True;4,92;24,7694;True;0,0000;0,0000;0,0000;0,0000;0,3055;-1,1333;0,00;0,00;3664,00;1920,00
Pause;True;4,94;24,7894;True;0,0000;0,0000;0,0000;0,0000;0,3281;-1,0115;0,00;0,00;3664,00;1920,00
Pause;True;4,96;24,8094;True;-0,0329;-0,0044;-0,1038;-0,2551;0,2857;-0,0092;-125,24;-249,06;3664,00;1920,00
Pause;True;4,98;24,8294;True;-0,0330;-0,0047;-0,1779;-0,0430;0,2521;0,0638;-193,20;-45,75;3664,00;1920,00
Pause;True;5,00;24,8494;True;-0,0331;-0,0047;-0,1577;0,0212;0,2587;0,0947;-174,85;15,88;3664,00;1920,00
Pause;True;5,02;24,8694;True;-0,0332;-0,0046;-0,2034;0,0831;0,2396;0,1174;-216,65;75,37;3664,00;1920,00
Pause;True;5,04;24,8894;True;-0,0333;-0,0044;-0,1956;0,0643;0,2450;0,1217;-209,59;57,54;3664,00;1920,00
Pause;True;5,06;24,9094;True;-0,0329;-0,0043;-0,1950;0,0801;0,2450;0,1319;-208,77;72,81;3664,00;1920,00
Pause;True;5,08;24,9294;True;-0,0323;-0,0049;0,0252;-0,1540;0,3403;0,1214;-6,55;-152,47;3664,00;1920,00
Pause;True;5,10;24,9494;True;0,0000;0,0000;0,0000;0,0000;0,3648;-0,5254;0,00;0,00;3664,00;1920,00
Pause;True;5,12;24,9694;True;0,0000;0,0000;0,0000;0,0000;0,3688;-0,4795;0,00;0,00;3664,00;1920,00
Pause;True;5,14;24,9894;True;0,0000;0,0000;0,0000;0,0000;0,3700;-0,4618;0,00;0,00;3664,00;1920,00
Pause;True;5,16;25,0094;True;0,0000;0,0000;0,0000;0,0000;0,3755;-0,4358;0,00;0,00;3664,00;1920,00
Pause;True;5,18;25,0294;True;-0,0332;-0,0026;-0,1428;0,1099;0,2747;0,1913;-161,15;103,02;3664,00;1920,00
Pause;True;5,20;25,0494;True;-0,0327;-0,0026;-0,1714;0,1843;0,2597;0,2048;-186,96;174,41;3664,00;1920,00
Pause;True;5,22;25,0694;True;-0,0327;-0,0026;-0,1533;0,1871;0,2663;0,2092;-170,41;177,16;3664,00;1920,00
Pause;True;5,24;25,0894;True;-0,0324;-0,0026;-0,1535;0,1728;0,2665;0,2069;-170,33;163,38;3664,00;1920,00
Pause;True;5,26;25,1094;True;0,0312;-0,0017;-0,1470;0,1705;0,2881;0,2121;-106,08;162,00;3664,00;1920,00
Pause;True;5,28;25,1294;True;0,0312;-0,0018;-0,1355;0,1633;0,2894;0,2092;-95,53;154,96;3664,00;1920,00
Pause;True;5,30;25,1494;True;0,0313;-0,0023;-0,1419;0,1725;0,2785;0,2024;-101,32;163,34;3664,00;1920,00
Pause;True;5,32;25,1694;True;0,0233;-0,0028;-0,1616;0,1168;0,2673;0,1834;-126,68;109,38;3664,00;1920,00
Pause;True;5,34;25,1894;True;0,0000;0,0000;0,0000;0,0000;0,3355;-0,5048;0,00;0,00;3664,00;1920,00
Pause;True;5,36;25,2094;True;0,0000;0,0000;0,0000;0,0000;0,3281;-0,5227;0,00;0,00;3664,00;1920,00
Pause;True;5,38;25,2294;True;-0,0315;-0,0052;-0,1144;-0,2166;0,2650;0,0895;-133,60;-212,90;3664,00;1920,00
Pause;True;5,40;25,2494;True;0,0344;-0,0025;-0,0088;0,0755;0,3047;0,1788;23,47;70,07;3664,00;1920,00
Pause;True;5,42;25,2694;True;0,0345;-0,0025;-0,0098;0,0862;0,3013;0,1778;22,59;80,28;3664,00;1920,00
Pause;True;5,44;25,2894;True;0,0345;-0,0027;-0,0134;0,1134;0,2942;0,1793;19,30;106,32;3664,00;1920,00
Pause;True;5,46;25,3094;True;0,0345;-0,0027;-0,0176;0,1200;0,2906;0,1798;15,50;112,59;3664,00;1920,00
Pause;True;5,48;25,3294;True;0,0345;-0,0022;-0,0159;0,1079;0,2902;0,1741;17,07;101,43;3664,00;1920,00
Pause;True;5,50;25,3494;True;0,0344;-0,0024;-0,0129;0,1073;0,2906;0,1698;19,67;100,69;3664,00;1920,00
Pause;True;5,52;25,3694;True;0,0343;-0,0028;-0,0216;0,1137;0,2853;0,1626;11,68;106,51;3664,00;1920,00
Pause;True;5,54;25,3894;True;0,0346;-0,0026;-0,0044;0,0994;0,2922;0,1598;27,70;92,99;3664,00;1920,00
Pause;True;5,56;25,4094;True;0,0347;-0,0029;-0,0141;0,1169;0,2875;0,1602;18,84;109,43;3664,00;1920,00
Pause;True;5,58;25,4294;True;0,0000;0,0000;0,0000;0,0000;0,2376;-0,8477;0,00;0,00;3664,00;1920,00
Pause;True;5,60;25,4494;True;0,0000;0,0000;0,0000;0,0000;0,2266;-0,8967;0,00;0,00;3664,00;1920,00
Pause;True;5,62;25,4694;True;0,0000;0,0000;0,0000;0,0000;0,1967;-1,0184;0,00;0,00;3664,00;1920,00
Pause;True;5,64;25,4894;True;0,0000;0,0000;0,0000;0,0000;0,1801;-1,0870;0,00;0,00;3664,00;1920,00
Pause;True;5,66;25,5094;True;-0,0321;-0,0037;-0,0406;0,0243;0,2311;0,0804;-66,59;19,85;3664,00;1920,00
Pause;True;5,68;25,5294;True;-0,0322;-0,0039;-0,0600;0,0808;0,2162;0,0874;-84,48;73,86;3664,00;1920,00
Pause;True;5,70;25,5494;True;0,0344;-0,0029;-0,0664;0,0584;0,2352;0,0798;-29,31;53,33;3664,00;1920,00
Pause;True;5,72;25,5694;True;0,0345;-0,0030;-0,0707;0,0830;0,2274;0,0785;-33,16;76,81;3664,00;1920,00
Pause;True;5,74;25,5894;True;0,0345;-0,0029;-0,0789;0,0915;0,2180;0,0741;-40,61;85,08;3664,00;1920,00
Pause;True;5,76;25,6094;True;0,0346;-0,0030;-0,0775;0,0916;0,2089;0,0669;-39,30;85,08;3664,00;1920,00
Pause;True;5,78;25,6294;True;0,0135;-0,0035;-0,0700;0,0931;0,1983;0,0625;-51,74;85,94;3664,00;1920,00
Pause;True;5,80;25,6494;True;-0,0322;-0,0039;-0,0560;0,0729;0,1771;0,0488;-80,81;66,26;3664,00;1920,00
Pause;True;5,82;25,6694;True;-0,0322;-0,0039;-0,0657;0,0811;0,1694;0,0468;-89,75;74,09;3664,00;1920,00
Pause;True;5,84;25,6894;True;-0,0322;-0,0038;-0,0583;0,0652;0,1688;0,0372;-82,90;58,94;3664,00;1920,00
Pause;True;5,86;25,7094;True;-0,0318;-0,0033;-0,0792;0,0032;0,1570;0,0131;-101,67;-0,06;3664,00;1920,00
Pause;True;5,88;25,7294;True;0,0000;0,0000;0,0000;0,0000;-0,1334;-2,1105;0,00;0,00;3664,00;1920,00
Pause;True;5,90;25,7494;True;0,0000;0,0000;0,0000;0,0000;-0,1682;-2,2271;0,00;0,00;3664,00;1920,00
Pause;True;5,92;25,7694;True;0,0000;0,0000;0,0000;0,0000;-0,1854;-2,2844;0,00;0,00;3664,00;1920,00
Pause;True;5,94;25,7894;True;0,0000;0,0000;0,0000;0,0000;-0,2205;-2,4102;0,00;0,00;3664,00;1920,00
Pause;True;5,96;25,8094;True;-0,0317;-0,0034;-0,0248;0,0103;0,1730;0,0039;-51,69;6,64;3664,00;1920,00
Pause;True;5,98;25,8294;True;-0,0317;-0,0038;-0,0187;0,0220;0,1723;0,0030;-46,22;17,42;3664,00;1920,00
Pause;True;6,00;25,8494;True;-0,0317;-0,0039;-0,0094;0,0295;0,1751;0,0038;-37,70;24,51;3664,00;1920,00
Pause;True;6,02;25,8694;True;-0,0317;-0,0039;-0,0223;0,0240;0,1644;-0,0051;-49,47;19,27;3664,00;1920,00
Pause;True;6,04;25,8894;True;-0,0317;-0,0040;-0,0179;0,0273;0,1646;-0,0053;-45,46;22,35;3664,00;1920,00
Pause;True;6,06;25,9094;True;-0,0317;-0,0041;-0,0189;0,0199;0,1621;-0,0093;-46,33;15,22;3664,00;1920,00
Pause;True;6,08;25,9294;True;-0,0317;-0,0041;-0,0206;0,0128;0,1580;-0,0158;-47,96;8,37;3664,00;1920,00
Pause;True;6,10;25,9494;True;-0,0317;-0,0041;-0,0163;0,0153;0,1591;-0,0174;-44,00;10,80;3664,00;1920,00
Pause;True;6,12;25,9694;True;-0,0317;-0,0041;-0,0303;0,0024;0,1483;-0,0305;-56,81;-1,60;3664,00;1920,00
Pause;True;6,14;25,9894;True;-0,0317;-0,0042;-0,0244;0,0057;0,1505;-0,0316;-51,36;1,47;3664,00;1920,00
Pause;True;6,16;26,0094;True;-0,0283;-0,0045;-0,0277;-0,0036;0,1494;-0,0397;-51,35;-7,76;3664,00;1920,00
Pause;True;6,18;26,0294;True;-0,0304;-0,0045;-0,0258;0,0013;0,1491;-0,0389;-51,48;-3,08;3664,00;1920,00
Pause;True;6,20;26,0494;True;-0,0310;-0,0046;-0,0260;-0,0053;0,1481;-0,0417;-52,21;-9,47;3664,00;1920,00
Pause;True;6,22;26,0694;True;-0,0317;-0,0045;-0,0232;-0,0020;0,1496;-0,0400;-50,30;-6,22;3664,00;1920,00
Pause;True;6,24;26,0894;True;-0,0315;-0,0042;-0,0290;-0,0945;0,1455;-0,0743;-55,43;-94,78;3664,00;1920,00
Pause;True;6,26;26,1094;True;0,0000;0,0000;0,0000;0,0000;-0,3586;-2,8255;0,00;0,00;3664,00;1920,00
Pause;True;6,28;26,1294;True;0,0000;0,0000;0,0000;0,0000;-0,3309;-2,7272;0,00;0,00;3664,00;1920,00
Pause;True;6,30;26,1494;True;0,0000;0,0000;0,0000;0,0000;-0,2772;-2,5560;0,00;0,00;3664,00;1920,00
Pause;True;6,32;26,1694;True;0,0000;0,0000;0,0000;0,0000;-0,2513;-2,4724;0,00;0,00;3664,00;1920,00
Pause;True;6,34;26,1894;True;-0,0322;-0,0036;-0,1051;-0,0434;0,1120;-0,0627;-125,77;-45,04;3664,00;1920,00
Pause;True;6,36;26,2094;True;-0,0322;-0,0036;-0,1051;-0,0434;0,1123;-0,0630;-125,77;-45,04;3664,00;1920,00
